image_path,audio_path,label,class_idx,status
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132016-7-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\132016-7-0-6.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\191431-9-0-66.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\191431-9-0-66.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\13230-0-0-14.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\13230-0-0-14.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\168037-4-9-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\168037-4-9-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\179725-4-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\179725-4-0-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\155217-9-0-39.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\155217-9-0-39.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\97606-7-5-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\97606-7-5-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\91396-8-0-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\91396-8-0-2.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\95549-3-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\95549-3-0-7.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\143115-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\143115-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\96475-9-0-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\96475-9-0-9.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\177726-0-0-31.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\177726-0-0-31.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\169043-2-0-24.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\169043-2-0-24.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\55020-4-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\55020-4-0-13.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71439-1-2-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\71439-1-2-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\57320-0-0-31.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\57320-0-0-31.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\185375-9-0-84.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\185375-9-0-84.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\95549-3-0-14.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\95549-3-0-14.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\94636-8-0-8.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\94636-8-0-8.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\54976-4-0-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\54976-4-0-9.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22883-7-58-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\22883-7-58-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72567-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\72567-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\58005-4-0-26.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\58005-4-0-26.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\148827-6-2-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\148827-6-2-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\146709-0-0-20.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\146709-0-0-20.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\177726-0-0-33.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\177726-0-0-33.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71529-4-1-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\71529-4-1-5.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\170022-0-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\170022-0-0-1.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\125678-7-4-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\125678-7-4-1.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\30206-7-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\30206-7-0-12.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\174026-3-1-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\174026-3-1-5.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\155238-2-0-67.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\155238-2-0-67.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\180937-7-3-28.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\180937-7-3-28.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\14527-9-0-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\14527-9-0-5.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\179862-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\179862-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\162103-0-0-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\162103-0-0-9.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72221-3-4-5.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\72221-3-4-5.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\26184-5-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\26184-5-0-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\49313-2-0-30.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\49313-2-0-30.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71309-1-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\71309-1-0-3.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\174994-3-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\174994-3-0-1.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\4918-3-3-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\4918-3-3-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135776-2-0-85.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\135776-2-0-85.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\188823-7-1-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\188823-7-1-3.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\85569-0-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\85569-0-0-7.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\125574-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\125574-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\39856-5-0-18.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\39856-5-0-18.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\55018-0-0-146.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\55018-0-0-146.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\207124-3-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\207124-3-1-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132162-9-1-58.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\132162-9-1-58.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\167701-4-10-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\167701-4-10-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\203929-7-2-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\203929-7-2-2.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\203356-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\203356-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\75743-0-0-14.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\75743-0-0-14.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\30204-0-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\30204-0-0-13.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\205874-4-9-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\205874-4-9-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\159748-8-2-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\159748-8-2-3.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\77766-9-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\77766-9-0-3.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\164782-8-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\164782-8-0-1.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71866-9-0-21.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\71866-9-0-21.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\147764-4-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\147764-4-1-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\113205-5-1-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\113205-5-1-4.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\128160-5-0-13.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\128160-5-0-13.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\44110-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\44110-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\199769-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\199769-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\149254-9-0-51.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\149254-9-0-51.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\15356-2-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\15356-2-0-0.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\7390-9-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\7390-9-0-0.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\169044-2-0-25.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\169044-2-0-25.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\83465-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\83465-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\156362-4-3-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\156362-4-3-1.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\28385-9-0-32.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\28385-9-0-32.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\175849-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\175849-1-0-0.wav,car_horn,1,processed
